True Label,Predicted Label,f1-score,image path
Normal,Normal,0.9440064102564103,clahe/test/1/1879.png
Lung-Opacity,Lung-Opacity,0.9440064102564103,clahe/test/1/1271.png
Normal,Normal,0.9440064102564103,clahe/test/1/1228.png
Viral Pneumonia,Viral Pneumonia,0.9440064102564103,clahe/test/1/925.png
Tuberculosis,Tuberculosis,0.9440064102564103,clahe/test/1/2035.png
Viral Pneumonia,Viral Pneumonia,0.9440064102564103,clahe/test/1/1969.png
Viral Pneumonia,Viral Pneumonia,0.9440064102564103,clahe/test/1/1459.png
Viral Pneumonia,Viral Pneumonia,0.9440064102564103,clahe/test/1/1865.png
Lung-Opacity,Lung-Opacity,0.9440064102564103,clahe/test/1/1262.png
Normal,Normal,0.9440064102564103,clahe/test/1/2019.png
Normal,Normal,0.9440064102564103,clahe/test/1/1110.png
Normal,Normal,0.9440064102564103,clahe/test/1/1318.png
Normal,Normal,0.9440064102564103,clahe/test/1/1986.png
Lung-Opacity,Lung-Opacity,0.9440064102564103,clahe/test/1/1075.png
Normal,Normal,0.9440064102564103,clahe/test/1/1571.png
Lung-Opacity,Lung-Opacity,0.9440064102564103,clahe/test/1/1650.png
Tuberculosis,Tuberculosis,0.9440064102564103,clahe/test/1/903.png
Lung-Opacity,Lung-Opacity,0.9440064102564103,clahe/test/1/1163.png
Lung-Opacity,Lung-Opacity,0.9440064102564103,clahe/test/1/955.png
Normal,Normal,0.9440064102564103,clahe/test/1/1755.png
Normal,Normal,0.9440064102564103,clahe/test/1/1696.png
Normal,Normal,0.9679330065359477,clahe/test/1/1556.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/1307.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/1/1889.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/1/1127.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/1/992.png
Normal,Normal,0.9679330065359477,clahe/test/1/1716.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/1/1799.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/1221.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/1/1951.png
Normal,Normal,0.9679330065359477,clahe/test/1/1707.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/1/1540.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/1/896.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/1/1530.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/1/1645.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/1/1709.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/1991.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/1/1369.png
Normal,Normal,0.9679330065359477,clahe/test/1/889.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/1/948.png
Viral Pneumonia,Viral Pneumonia,0.9679330065359477,clahe/test/1/1430.png
Normal,Normal,0.9679330065359477,clahe/test/1/1997.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/1610.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/1/1352.png
Normal,Normal,0.9679330065359477,clahe/test/1/1184.png
COVID-19,COVID-19,0.9679330065359477,clahe/test/1/1728.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/1488.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/946.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/990.png
Lung-Opacity,Lung-Opacity,0.9679330065359477,clahe/test/1/1615.png
Normal,Normal,0.9679330065359477,clahe/test/1/1824.png
COVID-19,Tuberculosis,0.9679330065359477,clahe/test/1/1814.png
Tuberculosis,Tuberculosis,0.9679330065359477,clahe/test/1/1558.png
Viral Pneumonia,Tuberculosis,0.874805900621118,clahe/test/1/1775.png
Normal,Normal,0.874805900621118,clahe/test/1/1806.png
Tuberculosis,Tuberculosis,0.874805900621118,clahe/test/1/1458.png
COVID-19,COVID-19,0.874805900621118,clahe/test/1/1397.png
Lung-Opacity,Lung-Opacity,0.874805900621118,clahe/test/1/1680.png
Normal,Normal,0.874805900621118,clahe/test/1/1333.png
Lung-Opacity,Lung-Opacity,0.874805900621118,clahe/test/1/1013.png
Viral Pneumonia,Viral Pneumonia,0.874805900621118,clahe/test/1/1983.png
Lung-Opacity,Lung-Opacity,0.874805900621118,clahe/test/1/1489.png
Lung-Opacity,Normal,0.874805900621118,clahe/test/1/1473.png
Viral Pneumonia,Viral Pneumonia,0.874805900621118,clahe/test/1/1425.png
Tuberculosis,Tuberculosis,0.874805900621118,clahe/test/1/928.png
Normal,Lung-Opacity,0.874805900621118,clahe/test/1/1514.png
COVID-19,Normal,0.874805900621118,clahe/test/1/1078.png
COVID-19,COVID-19,0.874805900621118,clahe/test/1/1002.png
Normal,Normal,0.874805900621118,clahe/test/1/2029.png
Viral Pneumonia,Viral Pneumonia,0.874805900621118,clahe/test/1/1919.png
Normal,Normal,0.874805900621118,clahe/test/1/1405.png
Lung-Opacity,Lung-Opacity,0.874805900621118,clahe/test/1/1193.png
Normal,Normal,0.874805900621118,clahe/test/1/870.png
Tuberculosis,Tuberculosis,0.874805900621118,clahe/test/1/841.png
Normal,Normal,0.874805900621118,clahe/test/1/1130.png
Normal,Normal,0.874805900621118,clahe/test/1/1185.png
Lung-Opacity,Lung-Opacity,0.874805900621118,clahe/test/1/1813.png
Tuberculosis,Tuberculosis,0.874805900621118,clahe/test/1/1859.png
Normal,Normal,0.874805900621118,clahe/test/1/944.png
COVID-19,COVID-19,0.874805900621118,clahe/test/1/1125.png
Normal,Normal,0.874805900621118,clahe/test/1/1140.png
Normal,Normal,0.874805900621118,clahe/test/1/1436.png
Lung-Opacity,Lung-Opacity,0.874805900621118,clahe/test/1/1694.png
Viral Pneumonia,Viral Pneumonia,0.874805900621118,clahe/test/1/1978.png
Lung-Opacity,Lung-Opacity,0.874805900621118,clahe/test/1/1004.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/1/1434.png
Normal,Normal,0.9683704453441295,clahe/test/1/1416.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1974.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/2037.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1647.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/1/1198.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/2017.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/1/1603.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1009.png
Normal,Normal,0.9683704453441295,clahe/test/1/938.png
Normal,Normal,0.9683704453441295,clahe/test/1/1638.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1466.png
Normal,Normal,0.9683704453441295,clahe/test/1/2003.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1478.png
Normal,Normal,0.9683704453441295,clahe/test/1/1161.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/1/1761.png
Normal,Normal,0.9683704453441295,clahe/test/1/1335.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1721.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/863.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/1/2024.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1455.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/1/1976.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1482.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/1551.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/1403.png
Normal,Normal,0.9683704453441295,clahe/test/1/1817.png
Viral Pneumonia,Normal,0.9683704453441295,clahe/test/1/1500.png
Normal,Normal,0.9683704453441295,clahe/test/1/1683.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1237.png
Normal,Normal,0.9683704453441295,clahe/test/1/947.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1241.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/890.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1258.png
Normal,Normal,1.0,clahe/test/1/1631.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/986.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1034.png
Normal,Normal,1.0,clahe/test/1/1988.png
Normal,Normal,1.0,clahe/test/1/1095.png
Normal,Normal,1.0,clahe/test/1/1311.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1726.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1562.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1883.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1506.png
Normal,Normal,1.0,clahe/test/1/883.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1952.png
Normal,Normal,1.0,clahe/test/1/1550.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1911.png
Normal,Normal,1.0,clahe/test/1/881.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1587.png
Normal,Normal,1.0,clahe/test/1/1346.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/959.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1625.png
COVID-19,COVID-19,1.0,clahe/test/1/1724.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1344.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/989.png
Normal,Normal,1.0,clahe/test/1/1511.png
COVID-19,COVID-19,1.0,clahe/test/1/1888.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/968.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1980.png
Normal,Normal,1.0,clahe/test/1/1781.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1272.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/906.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1381.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/907.png
COVID-19,COVID-19,1.0,clahe/test/1/1651.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1072.png
Normal,Normal,1.0,clahe/test/1/937.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1080.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1000.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1636.png
Normal,Normal,1.0,clahe/test/1/866.png
Normal,Normal,1.0,clahe/test/1/960.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1367.png
Normal,Normal,1.0,clahe/test/1/892.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1637.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1051.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1629.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1426.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/2015.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1881.png
Normal,Normal,1.0,clahe/test/1/1108.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1019.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1908.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1559.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1079.png
Normal,Normal,1.0,clahe/test/1/1815.png
Normal,Normal,1.0,clahe/test/1/1774.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1339.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1619.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1681.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1266.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1396.png
Normal,Normal,1.0,clahe/test/1/1109.png
Normal,Normal,1.0,clahe/test/1/1916.png
Normal,Normal,1.0,clahe/test/1/1747.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1573.png
Normal,Normal,1.0,clahe/test/1/976.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1267.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1310.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1995.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1450.png
Normal,Normal,1.0,clahe/test/1/934.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1644.png
Normal,Normal,1.0,clahe/test/1/1292.png
COVID-19,COVID-19,1.0,clahe/test/1/1371.png
Normal,Normal,1.0,clahe/test/1/1102.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/2028.png
Normal,Normal,1.0,clahe/test/1/1100.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1780.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1913.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/856.png
Normal,Normal,1.0,clahe/test/1/1782.png
Normal,Normal,1.0,clahe/test/1/1355.png
COVID-19,COVID-19,1.0,clahe/test/1/1809.png
Normal,Normal,1.0,clahe/test/1/954.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1753.png
Normal,Normal,1.0,clahe/test/1/1595.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1045.png
Normal,Normal,1.0,clahe/test/1/1351.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1120.png
Normal,Normal,1.0,clahe/test/1/1745.png
Normal,Normal,1.0,clahe/test/1/1429.png
Normal,Normal,1.0,clahe/test/1/1786.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1345.png
Normal,Normal,1.0,clahe/test/1/1718.png
Normal,Normal,1.0,clahe/test/1/924.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1738.png
Normal,Normal,1.0,clahe/test/1/1836.png
COVID-19,COVID-19,0.9370421245421245,clahe/test/1/1250.png
COVID-19,COVID-19,0.9370421245421245,clahe/test/1/1845.png
Normal,Normal,0.9370421245421245,clahe/test/1/2027.png
Normal,Normal,0.9370421245421245,clahe/test/1/1520.png
COVID-19,COVID-19,0.9370421245421245,clahe/test/1/1593.png
Tuberculosis,Tuberculosis,0.9370421245421245,clahe/test/1/1829.png
Normal,Normal,0.9370421245421245,clahe/test/1/1337.png
Normal,Normal,0.9370421245421245,clahe/test/1/1548.png
Tuberculosis,Tuberculosis,0.9370421245421245,clahe/test/1/1584.png
Viral Pneumonia,Viral Pneumonia,0.9370421245421245,clahe/test/1/1915.png
COVID-19,Lung-Opacity,0.9370421245421245,clahe/test/1/1288.png
Lung-Opacity,Normal,0.9370421245421245,clahe/test/1/884.png
Viral Pneumonia,Viral Pneumonia,0.9370421245421245,clahe/test/1/1941.png
Normal,Normal,0.9370421245421245,clahe/test/1/2032.png
Lung-Opacity,Lung-Opacity,0.9370421245421245,clahe/test/1/1508.png
Viral Pneumonia,Viral Pneumonia,0.9370421245421245,clahe/test/1/1834.png
COVID-19,COVID-19,0.9370421245421245,clahe/test/1/964.png
Viral Pneumonia,Viral Pneumonia,0.9370421245421245,clahe/test/1/922.png
Normal,Normal,0.9370421245421245,clahe/test/1/1406.png
Tuberculosis,Tuberculosis,0.9370421245421245,clahe/test/1/1602.png
Normal,Normal,0.9370421245421245,clahe/test/1/1731.png
COVID-19,COVID-19,0.9370421245421245,clahe/test/1/1779.png
Lung-Opacity,Lung-Opacity,0.9370421245421245,clahe/test/1/864.png
Lung-Opacity,Lung-Opacity,0.9370421245421245,clahe/test/1/1165.png
Viral Pneumonia,Viral Pneumonia,0.9370421245421245,clahe/test/1/932.png
Normal,Normal,0.9370421245421245,clahe/test/1/1035.png
Lung-Opacity,Lung-Opacity,0.9370421245421245,clahe/test/1/1767.png
COVID-19,COVID-19,0.9370421245421245,clahe/test/1/1906.png
Viral Pneumonia,Viral Pneumonia,0.9370421245421245,clahe/test/1/1232.png
Normal,Normal,0.9370421245421245,clahe/test/1/1281.png
Lung-Opacity,Lung-Opacity,0.9370421245421245,clahe/test/1/1890.png
Normal,Normal,0.9370421245421245,clahe/test/1/1188.png
Viral Pneumonia,Viral Pneumonia,0.9058080808080807,clahe/test/1/1226.png
Normal,Normal,0.9058080808080807,clahe/test/1/2005.png
Tuberculosis,Tuberculosis,0.9058080808080807,clahe/test/1/1510.png
Normal,Normal,0.9058080808080807,clahe/test/1/1493.png
Lung-Opacity,Lung-Opacity,0.9058080808080807,clahe/test/1/1401.png
Normal,Normal,0.9058080808080807,clahe/test/1/1256.png
Lung-Opacity,Lung-Opacity,0.9058080808080807,clahe/test/1/1823.png
Tuberculosis,Tuberculosis,0.9058080808080807,clahe/test/1/1054.png
Tuberculosis,Tuberculosis,0.9058080808080807,clahe/test/1/897.png
Viral Pneumonia,Viral Pneumonia,0.9058080808080807,clahe/test/1/1608.png
Normal,Normal,0.9058080808080807,clahe/test/1/1764.png
Viral Pneumonia,Viral Pneumonia,0.9058080808080807,clahe/test/1/1497.png
Tuberculosis,COVID-19,0.9058080808080807,clahe/test/1/1153.png
COVID-19,COVID-19,0.9058080808080807,clahe/test/1/1468.png
Normal,Normal,0.9058080808080807,clahe/test/1/1955.png
Tuberculosis,Lung-Opacity,0.9058080808080807,clahe/test/1/1588.png
Normal,Normal,0.9058080808080807,clahe/test/1/1704.png
Tuberculosis,Tuberculosis,0.9058080808080807,clahe/test/1/1907.png
Viral Pneumonia,Viral Pneumonia,0.9058080808080807,clahe/test/1/1768.png
COVID-19,COVID-19,0.9058080808080807,clahe/test/1/998.png
Viral Pneumonia,Viral Pneumonia,0.9058080808080807,clahe/test/1/1501.png
Normal,Normal,0.9058080808080807,clahe/test/1/1254.png
Normal,Normal,0.9058080808080807,clahe/test/1/909.png
Normal,Normal,0.9058080808080807,clahe/test/1/1839.png
Normal,Normal,0.9058080808080807,clahe/test/1/1179.png
Normal,Normal,0.9058080808080807,clahe/test/1/1569.png
Viral Pneumonia,Viral Pneumonia,0.9058080808080807,clahe/test/1/879.png
Lung-Opacity,Lung-Opacity,0.9058080808080807,clahe/test/1/1015.png
Viral Pneumonia,Tuberculosis,0.9058080808080807,clahe/test/1/1796.png
Viral Pneumonia,Viral Pneumonia,0.9058080808080807,clahe/test/1/1528.png
Lung-Opacity,Lung-Opacity,0.9058080808080807,clahe/test/1/982.png
Normal,Normal,0.9058080808080807,clahe/test/1/1480.png
Normal,Normal,0.9371843434343434,clahe/test/1/1091.png
Normal,Normal,0.9371843434343434,clahe/test/1/1276.png
Normal,Normal,0.9371843434343434,clahe/test/1/1979.png
COVID-19,COVID-19,0.9371843434343434,clahe/test/1/1946.png
COVID-19,Normal,0.9371843434343434,clahe/test/1/1200.png
Normal,Normal,0.9371843434343434,clahe/test/1/899.png
Viral Pneumonia,Viral Pneumonia,0.9371843434343434,clahe/test/1/1217.png
Normal,Normal,0.9371843434343434,clahe/test/1/1930.png
Normal,Lung-Opacity,0.9371843434343434,clahe/test/1/1975.png
Normal,Normal,0.9371843434343434,clahe/test/1/1640.png
Normal,Normal,0.9371843434343434,clahe/test/1/1713.png
Normal,Normal,0.9371843434343434,clahe/test/1/1574.png
Lung-Opacity,Lung-Opacity,0.9371843434343434,clahe/test/1/1138.png
Lung-Opacity,Lung-Opacity,0.9371843434343434,clahe/test/1/988.png
Lung-Opacity,Lung-Opacity,0.9371843434343434,clahe/test/1/1667.png
Viral Pneumonia,Viral Pneumonia,0.9371843434343434,clahe/test/1/1006.png
COVID-19,COVID-19,0.9371843434343434,clahe/test/1/1928.png
Normal,Normal,0.9371843434343434,clahe/test/1/1808.png
Viral Pneumonia,Viral Pneumonia,0.9371843434343434,clahe/test/1/1456.png
Tuberculosis,Tuberculosis,0.9371843434343434,clahe/test/1/1772.png
Lung-Opacity,Lung-Opacity,0.9371843434343434,clahe/test/1/1899.png
COVID-19,COVID-19,0.9371843434343434,clahe/test/1/1741.png
Lung-Opacity,Lung-Opacity,0.9371843434343434,clahe/test/1/1612.png
Normal,Normal,0.9371843434343434,clahe/test/1/1961.png
COVID-19,COVID-19,0.9371843434343434,clahe/test/1/1277.png
Viral Pneumonia,Viral Pneumonia,0.9371843434343434,clahe/test/1/1423.png
Viral Pneumonia,Viral Pneumonia,0.9371843434343434,clahe/test/1/1137.png
Tuberculosis,Tuberculosis,0.9371843434343434,clahe/test/1/1935.png
Normal,Normal,0.9371843434343434,clahe/test/1/1411.png
Viral Pneumonia,Viral Pneumonia,0.9371843434343434,clahe/test/1/1471.png
Viral Pneumonia,Viral Pneumonia,0.9371843434343434,clahe/test/1/1641.png
Normal,Normal,0.9371843434343434,clahe/test/1/878.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/1316.png
Normal,Lung-Opacity,0.9704034391534391,clahe/test/1/1577.png
Normal,Normal,0.9704034391534391,clahe/test/1/1606.png
Tuberculosis,Tuberculosis,0.9704034391534391,clahe/test/1/1541.png
Normal,Normal,0.9704034391534391,clahe/test/1/1224.png
Lung-Opacity,Lung-Opacity,0.9704034391534391,clahe/test/1/1040.png
COVID-19,COVID-19,0.9704034391534391,clahe/test/1/1356.png
COVID-19,COVID-19,0.9704034391534391,clahe/test/1/1313.png
Normal,Normal,0.9704034391534391,clahe/test/1/1189.png
Normal,Normal,0.9704034391534391,clahe/test/1/1872.png
COVID-19,COVID-19,0.9704034391534391,clahe/test/1/1070.png
Normal,Normal,0.9704034391534391,clahe/test/1/1170.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/1585.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/1725.png
Lung-Opacity,Lung-Opacity,0.9704034391534391,clahe/test/1/1400.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/1359.png
Normal,Normal,0.9704034391534391,clahe/test/1/1032.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/1711.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/1985.png
Normal,Normal,0.9704034391534391,clahe/test/1/2000.png
Normal,Normal,0.9704034391534391,clahe/test/1/1750.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/888.png
Tuberculosis,Tuberculosis,0.9704034391534391,clahe/test/1/1896.png
Viral Pneumonia,Viral Pneumonia,0.9704034391534391,clahe/test/1/1394.png
Normal,Normal,0.9704034391534391,clahe/test/1/1527.png
Tuberculosis,Tuberculosis,0.9704034391534391,clahe/test/1/1046.png
Normal,Normal,0.9704034391534391,clahe/test/1/1652.png
Normal,Normal,0.9704034391534391,clahe/test/1/840.png
Normal,Normal,0.9704034391534391,clahe/test/1/880.png
Lung-Opacity,Lung-Opacity,0.9704034391534391,clahe/test/1/1570.png
Normal,Normal,0.9704034391534391,clahe/test/1/1632.png
Tuberculosis,Tuberculosis,0.9704034391534391,clahe/test/1/1759.png
Tuberculosis,Tuberculosis,0.9673611111111111,clahe/test/1/997.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1513.png
Normal,Normal,0.9673611111111111,clahe/test/1/1545.png
Normal,Normal,0.9673611111111111,clahe/test/1/1448.png
Normal,Normal,0.9673611111111111,clahe/test/1/1605.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1314.png
COVID-19,COVID-19,0.9673611111111111,clahe/test/1/1181.png
Lung-Opacity,Lung-Opacity,0.9673611111111111,clahe/test/1/1760.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1389.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1532.png
Normal,Normal,0.9673611111111111,clahe/test/1/1866.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1795.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1622.png
Normal,Normal,0.9673611111111111,clahe/test/1/1686.png
Lung-Opacity,Lung-Opacity,0.9673611111111111,clahe/test/1/1424.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1227.png
Lung-Opacity,Lung-Opacity,0.9673611111111111,clahe/test/1/1073.png
COVID-19,COVID-19,0.9673611111111111,clahe/test/1/1601.png
Tuberculosis,COVID-19,0.9673611111111111,clahe/test/1/1617.png
Normal,Normal,0.9673611111111111,clahe/test/1/1373.png
COVID-19,COVID-19,0.9673611111111111,clahe/test/1/1093.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1762.png
Normal,Normal,0.9673611111111111,clahe/test/1/1446.png
Tuberculosis,Tuberculosis,0.9673611111111111,clahe/test/1/1543.png
Lung-Opacity,Lung-Opacity,0.9673611111111111,clahe/test/1/875.png
Normal,Normal,0.9673611111111111,clahe/test/1/1208.png
Lung-Opacity,Lung-Opacity,0.9673611111111111,clahe/test/1/1732.png
Normal,Normal,0.9673611111111111,clahe/test/1/971.png
Viral Pneumonia,Viral Pneumonia,0.9673611111111111,clahe/test/1/1923.png
Normal,Normal,0.9673611111111111,clahe/test/1/1977.png
COVID-19,COVID-19,0.9673611111111111,clahe/test/1/855.png
Normal,Normal,0.9673611111111111,clahe/test/1/1998.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1370.png
Normal,Normal,1.0,clahe/test/1/1453.png
Normal,Normal,1.0,clahe/test/1/1616.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1176.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1264.png
Normal,Normal,1.0,clahe/test/1/1152.png
Normal,Normal,1.0,clahe/test/1/1305.png
Normal,Normal,1.0,clahe/test/1/1148.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1496.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1981.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1857.png
COVID-19,COVID-19,1.0,clahe/test/1/1712.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1658.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1553.png
Normal,Normal,1.0,clahe/test/1/845.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1285.png
COVID-19,COVID-19,1.0,clahe/test/1/1854.png
Normal,Normal,1.0,clahe/test/1/1210.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1705.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/912.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1296.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1201.png
Tuberculosis,Tuberculosis,1.0,clahe/test/1/1776.png
COVID-19,COVID-19,1.0,clahe/test/1/2038.png
Normal,Normal,1.0,clahe/test/1/991.png
Normal,Normal,1.0,clahe/test/1/1087.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/1/1697.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/1/1494.png
Normal,Normal,1.0,clahe/test/1/1464.png
Normal,Normal,1.0,clahe/test/1/1317.png
COVID-19,COVID-19,1.0,clahe/test/1/1016.png
Normal,Normal,1.0,clahe/test/1/1162.png
Viral Pneumonia,Viral Pneumonia,0.9682274247491639,clahe/test/1/1971.png
Normal,Normal,0.9682274247491639,clahe/test/1/1502.png
Normal,Normal,0.9682274247491639,clahe/test/1/1122.png
COVID-19,COVID-19,0.9682274247491639,clahe/test/1/1990.png
Lung-Opacity,Lung-Opacity,0.9682274247491639,clahe/test/1/1212.png
